,Code,num,s_Chinese,s_English,s_Math,s_Society,s_Science,m_Chinese,m_English,m_Math,m_Society,m_Science
44,001462,15,均,均,均,--,均,--,5,4,--,3
45,001472,10,均,均,均,--,均,--,3,--,--,6
46,001482,27,頂,--,--,--,--,3,--,--,--,--
47,001492,22,頂,--,--,--,--,3,--,--,--,--
48,001502,42,頂,頂,頂,前,--,--,2.5,2.5,--,--
49,001512,45,--,頂,頂,--,--,--,2,3,--,--
50,001522,45,--,頂,頂,--,--,--,2.5,--,--,--
51,001532,34,--,頂,頂,--,--,--,3,3,--,--
52,001542,23,--,均,均,--,均,--,--,--,--,--
53,001552,90,前,頂,頂,--,頂,--,2.5,2.5,--,2.5
54,001562,61,前,頂,頂,--,頂,--,10,3,--,10
55,001572,12,頂,頂,前,頂,--,4,4,--,--,--
56,001582,12,頂,頂,前,頂,--,4,4,--,--,--
57,001592,12,頂,頂,前,頂,--,4,4,--,--,--
58,001602,28,前,--,前,--,--,--,3,--,--,3
59,001612,26,均,均,均,--,均,--,6,10,--,2.5
60,001622,8,均,均,均,均,--,5,5,--,5,--
61,001632,2,均,均,前,--,前,--,--,3,--,6
62,001642,4,前,前,前,--,前,--,5,5,--,5
63,001652,4,均,前,頂,--,前,--,5,5,--,5
64,001662,3,前,前,前,均,--,--,3,3,--,--
65,001672,7,均,前,前,--,前,--,5,5,--,5
66,001682,5,均,均,均,--,均,--,5,5,--,5
67,001692,1,頂,頂,頂,--,頂,4,2,2,--,2
68,002012,26,前,前,均,均,--,--,--,--,--,--
69,002022,1,前,前,前,--,均,--,--,--,--,--
70,002032,14,前,前,均,均,--,--,--,--,--,--
71,002042,22,前,前,均,前,--,3,5,5,3,--
72,002052,1,前,前,均,前,--,--,--,--,--,--
73,002062,18,均,均,--,--,--,2.5,2.5,--,--,--
74,002072,13,均,均,--,--,--,--,3,4,--,--
75,002082,15,均,均,--,--,--,--,3,4,--,--
76,002092,30,前,前,均,前,--,--,--,--,2,--
77,002102,15,均,均,均,--,--,3,4,5,--,--
78,002112,4,均,均,前,--,--,--,4,8,--,--
79,002122,9,均,均,均,均,--,--,4,4,--,--
80,002132,40,頂,前,--,前,--,2,--,--,--,--
81,002142,40,前,頂,--,--,--,3,2,--,4,--
82,002152,1,前,頂,--,--,--,3,2,--,4,--
83,002162,25,前,前,--,前,--,5,4,--,3,--
84,002172,35,前,均,均,均,--,--,4,3,5,--
85,002182,8,前,均,--,前,--,4,7,--,5,--
86,002192,44,--,均,前,--,均,--,--,3,--,--
87,002202,37,均,--,--,--,前,--,--,3,--,4
88,002212,40,--,均,均,--,均,--,5,4,--,3
89,002222,24,均,均,均,--,--,--,--,--,--,3
90,002232,12,--,--,均,--,均,--,12,3,--,6
91,002242,26,均,均,前,--,前,--,10,3,--,--
92,002262,13,--,均,--,--,均,--,--,--,--,3
93,002272,40,--,均,均,--,均,--,5,5,--,5
94,002282,8,前,前,--,--,--,5,5,--,--,--
95,002292,10,均,均,前,--,均,--,--,--,--,--
96,002302,27,均,前,前,--,前,--,5,3,--,5
97,002312,10,均,前,前,--,前,--,8,8,--,4.5
98,002322,18,前,前,--,前,--,5,3,--,7,--
99,002332,20,均,前,均,均,--,4,5,3,--,--
100,002342,17,均,均,均,--,--,5,3,4,--,--
101,002352,10,均,均,均,--,均,--,--,--,--,--
102,002362,12,均,均,後,--,後,--,--,--,--,--
103,003012,28,均,均,--,--,--,3,6,--,--,--
104,003022,22,前,前,--,均,--,5,3,--,--,--
105,003032,24,前,均,--,前,--,5,5,--,3,--
106,003042,7,均,均,--,均,--,7,10,--,12,--
107,003052,30,前,前,前,--,--,--,3,5,--,--
108,003062,22,--,前,前,--,--,--,3.5,3,--,--
109,003072,11,均,前,前,--,均,10,10,3,--,10
110,003092,21,前,前,前,前,--,--,3,5,--,--
111,003102,24,前,前,前,--,--,3,5,5,--,--
112,003112,20,均,均,均,--,--,--,3,5,--,--
113,003122,16,前,前,前,前,--,3,3,5,3,--
114,003132,22,--,均,前,--,前,--,8,4,--,3
115,003142,16,--,均,前,--,前,--,3,6,--,--
116,003152,12,--,均,前,--,前,--,4,6,--,--
117,003162,20,--,均,前,--,均,--,10,3,--,5
118,003172,20,--,均,前,--,均,--,10,3,--,5
119,003182,52,--,均,均,--,均,--,7,3,--,3
120,003192,50,均,均,--,--,均,--,--,3,--,3
121,003202,19,均,均,均,--,均,6,6,2.5,--,2.5
122,003212,20,--,均,前,--,前,--,5,3,--,3
123,003222,22,--,均,均,--,均,--,5,3,--,3
124,003232,26,--,均,均,--,均,--,8,3,--,3
125,003242,10,均,均,均,--,--,--,5,8,--,5
126,003262,17,--,均,均,--,均,--,8,3,--,3
127,003272,22,--,均,均,--,均,--,10,3,--,10
128,003282,29,--,均,均,--,均,--,5,3,--,4
129,003292,24,均,均,均,--,均,5,3,4,--,3
130,003302,19,均,均,均,--,均,6,--,--,--,2.5
131,003312,16,均,均,均,--,前,--,5,--,--,3
132,003322,14,均,均,均,--,均,--,--,--,--,3.5
133,003332,13,均,均,均,--,均,--,--,--,--,3.5
134,003342,19,均,均,--,--,均,--,6,--,--,5
135,003352,20,均,均,均,--,前,4,2.5,3,--,2.5
136,003362,18,均,均,均,--,均,6,6,6,--,3
137,003372,24,--,均,均,--,均,--,5,5,--,3
138,003382,15,均,均,均,--,均,--,10,--,--,7
139,003392,9,--,前,均,均,前,--,5,10,--,--
140,003402,7,均,前,均,--,均,--,10,--,--,7
141,003412,47,均,均,均,--,前,--,8,10,--,3
142,003422,35,均,前,均,--,前,--,10,--,--,--
143,003432,7,均,均,均,--,--,7,7,7,--,--
144,003442,4,均,均,--,均,--,10,10,--,10,--
145,003452,4,--,均,均,--,均,--,10,10,--,10
146,003462,13,--,均,均,--,均,--,3.5,3.5,--,3.5
147,003472,10,--,均,均,--,均,--,5,5,--,5
148,003482,9,--,均,均,--,均,--,5.5,5.5,--,5.5
149,004012,15,頂,均,--,前,--,3,10,--,10,--
150,004022,15,前,頂,--,--,--,5,3,--,6,--
151,004032,19,前,前,--,前,--,5,4,--,3,--
152,004042,20,頂,前,--,前,--,3,8,--,10,--
153,004052,30,後,均,前,--,均,8,6,3,--,6
154,004062,18,均,前,前,--,前,--,--,--,--,3
155,004072,26,--,前,前,--,前,--,--,--,--,3
156,004082,24,--,均,均,--,前,--,--,3,--,5
157,004092,23,均,均,前,--,前,--,--,3,--,3
158,004102,87,均,前,前,--,前,--,5,5,--,5
159,004112,5,均,頂,前,--,前,--,5,5,--,5
160,004122,60,前,前,頂,--,頂,--,5,3,--,3
161,004132,45,--,頂,頂,--,頂,--,--,--,--,--
162,004142,24,均,均,均,--,均,10,8,4,--,6
163,004152,48,均,均,均,--,均,6,6,4,--,4
164,004162,21,均,均,前,--,前,6,8,2.5,--,4
165,004172,30,--,前,前,--,前,--,--,6,--,3
166,004182,27,均,前,前,--,前,--,--,5,--,5
167,004192,26,--,前,前,--,前,--,10,5,--,5
168,004202,24,均,前,前,--,前,3,5,4,--,4
169,004212,28,--,前,前,--,前,--,--,--,--,--
170,004222,17,--,前,前,--,前,3,3,3,--,3
171,004232,20,--,前,前,--,前,--,10,5,--,5
172,004242,28,前,前,前,--,--,--,10,8,--,--
173,004262,25,均,前,前,--,均,5,2.5,3,--,5
174,004272,17,均,前,前,--,--,--,5,3,--,--
175,004282,19,均,均,均,--,--,--,2.5,3,--,--
176,004292,38,頂,頂,頂,--,頂,6,5,2.5,--,2.5
177,004302,5,頂,頂,頂,--,頂,6,5,2.5,--,2.5
178,004312,15,均,均,均,--,均,--,4,--,--,3
179,004322,16,均,均,--,--,均,8,3,--,--,6
180,004332,12,--,前,--,--,前,4,--,--,--,--
181,004342,14,--,前,--,--,均,--,7,--,--,--
182,004352,15,均,均,均,--,均,3,--,--,--,4
183,004362,7,頂,頂,頂,--,頂,5,5,4,--,4
184,004372,21,前,前,均,前,--,5,3,--,8,--
185,004382,22,均,均,均,--,--,3,5,6,--,--
186,004392,23,頂,頂,均,均,--,3,3,3,3,--
187,004402,20,--,均,均,--,均,--,3,3,--,3
188,004412,79,--,均,前,--,前,--,--,--,--,--
189,004422,6,--,前,前,--,前,--,--,--,--,--
190,004432,57,--,前,前,--,前,--,--,3,--,--
191,004442,6,--,前,前,--,前,--,3,3,--,--
192,004462,28,均,均,均,--,--,--,--,--,--,--
193,004472,28,均,均,均,--,--,--,--,--,--,--
194,004482,16,均,均,均,--,均,--,--,--,--,--
195,004492,28,均,均,均,--,前,--,5,4,--,3
196,004502,14,均,均,--,--,前,12,8,--,--,3.5
197,004512,6,前,前,頂,--,--,12,9,7,--,--
198,004522,8,均,均,--,均,--,6,--,--,8,--
199,004532,5,均,均,均,--,--,--,12,10,--,--
200,004542,5,--,均,均,--,均,--,--,10,--,15
201,004552,27,--,均,前,--,均,--,--,3,--,4
202,004562,7,--,均,均,--,均,--,8,8,--,7
203,004572,17,--,均,均,--,--,--,2.5,3,--,--
204,005012,95,均,--,--,後,--,3,--,--,4,--
205,005022,28,底,底,--,底,--,--,5,--,--,--
206,005032,37,後,後,--,--,--,5,3,--,--,--
207,005042,68,均,後,--,後,--,4,--,--,--,--
208,005052,60,均,後,--,均,--,3,--,--,--,--
209,005062,60,--,--,後,後,--,7,5,--,--,--
210,005072,1,--,--,後,後,--,--,--,--,--,--
211,005082,80,均,前,--,--,--,5,3,--,--,--
212,005092,78,均,均,--,後,--,4,3,--,--,--
213,005102,21,均,均,--,--,--,4,3,--,--,--
214,005112,33,--,--,均,--,--,--,--,3,--,--
215,005122,33,--,--,底,--,底,--,3,5,--,8
216,005132,20,--,--,後,--,後,--,--,--,--,--
217,005142,17,--,後,--,--,均,--,3,--,--,10
218,005152,17,--,均,--,--,後,--,3,--,--,10
219,005162,30,後,均,後,--,--,--,3,--,--,--
220,005172,116,前,前,--,--,--,3,5,7,--,--
221,005182,85,--,後,均,--,--,--,4,3,--,--
222,005192,140,均,均,均,--,--,5,--,--,--,--
223,005202,120,--,均,均,--,--,--,3,5,--,--
224,005212,60,均,前,均,--,--,--,4,--,--,--
225,005222,110,--,後,均,--,--,5,4,3,--,--
226,005232,83,--,均,均,--,--,--,5,3,--,--
227,005242,58,--,均,均,--,--,--,--,--,--,--
228,006012,29,頂,前,--,前,--,3,6,--,8,--
229,006022,18,前,前,--,前,--,6,5,--,3,--
230,006032,25,前,前,--,--,--,4,3,--,--,--
231,006042,20,均,前,--,--,--,--,2.5,--,--,--
232,006052,19,--,均,--,均,--,--,8,--,3,--
233,006062,16,前,前,均,前,--,--,4,5,3,--
234,006072,37,前,前,前,--,--,4,3,2,--,--
235,006082,16,前,前,--,前,--,3,2.5,--,4,--
236,006092,14,前,前,前,前,--,4,6,6,--,--
237,006102,12,前,前,前,前,--,5,5,4,--,--
238,006112,13,前,前,前,--,前,3,3,4,--,--
239,006122,35,--,前,前,--,--,--,4,3,--,--
240,006132,16,前,前,--,前,--,3,3,--,3,--
241,006142,22,前,前,均,前,--,4,3,9,10,--
242,006152,31,前,前,前,--,--,5,4,3,--,--
243,006162,18,前,前,前,--,--,4,3,3,--,--
244,006172,38,均,均,均,均,--,--,2,2,--,--
245,006182,9,前,前,頂,--,--,--,5,6,--,--
246,006192,9,前,前,頂,--,--,--,5,6,--,--
247,006202,30,前,前,前,--,--,3,4,4,3,--
248,006212,23,前,前,前,--,--,4,3,2.5,--,--
249,006222,17,前,前,前,--,--,4,3,3,--,--
250,006232,13,前,前,前,--,--,3,3,3,--,--
251,006242,46,前,前,--,--,--,3,3,--,--,--
252,006252,10,--,前,前,--,--,--,3,3,--,--
253,006262,2,均,均,--,--,--,--,--,--,--,--
254,006272,23,前,頂,--,--,--,3,2.5,5,4,--
255,006282,17,前,頂,均,--,--,4,3,--,5,--
256,006292,16,前,前,--,前,--,4,3,--,5,--
257,006302,11,前,頂,--,前,--,5,3.5,--,4,--
258,006312,10,前,頂,--,前,--,5,3.5,--,5,--
259,006322,11,前,前,--,--,--,4,3,--,--,--
260,006332,8,前,前,--,前,--,3,3,--,4,--
261,006342,8,前,前,--,前,--,3,3,--,4,--
262,006352,7,前,前,--,前,--,3,3,--,4,--
263,006362,74,均,前,均,前,--,5,3.5,--,3.5,--
264,006372,18,--,均,前,--,--,--,--,3,--,--
265,006382,13,均,均,均,--,均,6,5,3,--,--
266,006392,19,--,均,前,--,均,--,--,2.5,--,--
267,006412,1,--,均,均,--,--,--,--,--,--,--
268,006422,10,均,前,--,前,--,--,3,--,--,--
269,006432,24,均,均,--,均,--,3,3,--,3,--
270,006442,22,均,均,均,--,--,3,3,3,--,--
271,007012,79,前,前,前,--,前,7,3,6,--,3
272,007022,28,--,均,--,--,均,--,8,--,--,3
273,007032,24,--,均,--,--,均,--,3,--,--,3
274,007042,51,均,前,前,--,前,6,6,6,--,2.5
275,007052,24,均,後,後,--,均,--,5,--,--,3
276,007062,77,前,前,前,--,前,--,4,--,--,3
277,007072,42,均,均,--,--,均,5,4,--,--,3
278,007082,33,--,均,--,--,均,--,3,--,--,8
279,007092,25,--,--,--,--,均,--,3,--,--,3
280,007102,23,--,均,均,--,後,--,3,4,--,6
281,007112,24,--,均,均,--,--,--,5,3,--,--
282,007122,22,均,均,--,--,均,6,3,--,--,--
283,007132,22,--,均,均,--,均,--,5,6,--,3
284,007142,29,--,後,後,--,--,--,3,6,--,--
285,007152,24,--,--,--,--,均,--,5,--,--,3
286,007162,24,--,--,--,--,均,--,5,--,--,3
287,007172,23,後,均,後,--,均,--,8,--,--,3
288,007182,22,--,--,--,--,均,--,7,--,--,3
289,007192,28,--,均,均,--,後,--,3,3,--,--
290,007202,37,均,均,底,--,--,10,3,--,--,--
291,007212,6,--,--,--,--,均,--,8,--,--,3
292,007222,8,前,前,前,--,前,7,3,6,--,3
293,007232,2,均,前,前,--,前,--,5,4,--,3
294,007242,1,均,前,前,--,前,--,12,9,--,6
295,007252,2,均,前,前,--,前,--,5,4,--,3
296,007262,9,均,--,--,--,均,3,--,--,--,2
297,007272,18,--,--,--,--,均,3,--,--,--,2
298,007282,4,--,均,--,--,--,3,2,--,--,--
299,008012,74,--,--,後,--,後,--,--,3,--,--
300,008022,35,--,--,均,--,後,--,--,3,--,5
301,008032,36,--,--,均,--,後,--,--,3,--,5
302,008042,37,--,--,均,--,均,--,4,4,--,3
303,008052,36,--,--,均,--,均,--,4,4,--,3
304,008062,70,後,均,均,--,後,--,4,3,--,5
305,008072,68,--,後,後,--,均,--,4,5,--,3
306,008082,38,--,後,後,--,後,--,--,--,--,--
307,008092,38,--,後,後,--,後,--,--,--,--,--
308,008102,38,--,後,後,--,後,--,--,--,--,--
309,008112,112,--,--,後,--,--,3,--,3,--,--
310,008122,120,--,--,--,--,後,--,--,4,--,4
311,008132,75,--,後,後,--,後,--,--,3,--,3
312,008142,36,--,後,--,--,--,--,--,--,--,--
313,008152,31,--,均,--,--,--,--,3,--,--,--
314,008162,73,後,--,--,--,--,3,--,3,--,--
315,008172,32,後,--,--,--,--,3,3,--,--,--
316,008182,97,--,後,--,--,--,--,--,3,--,--
317,008192,79,--,後,--,--,--,--,--,--,--,--
318,008202,84,--,均,--,--,--,--,3,3,--,--
319,008212,24,均,--,--,--,--,3,--,--,--,--
320,008222,24,均,--,--,--,--,3,--,--,--,--
321,008232,41,均,--,--,--,--,3,--,--,--,--
322,008242,47,--,均,--,--,--,5,3,6,--,--
323,008252,90,均,--,--,--,--,--,--,--,--,--
324,008262,51,--,--,後,--,--,3,--,--,--,--
325,008272,71,均,--,--,--,--,--,--,--,--,--
326,008282,10,--,均,--,--,--,--,5,--,--,--
327,008292,75,均,均,--,--,--,--,--,--,3,--
328,008302,35,--,均,--,--,--,--,--,--,--,--
329,008312,31,均,均,--,--,--,4,--,--,--,--
330,008322,30,--,後,--,--,--,--,--,--,--,--
331,008332,16,--,--,--,--,後,--,--,--,--,--
332,008342,37,均,後,--,--,--,3,--,--,--,--
333,008352,36,均,後,後,--,--,3,5,5,--,--
334,008362,60,--,均,--,--,--,4,3,--,--,--
335,008372,81,均,後,--,--,--,3,4,--,--,--
336,009012,55,--,--,底,--,--,5,3,--,--,--
337,009022,57,後,均,--,--,--,--,3,--,--,--
338,009032,29,--,--,--,均,--,--,--,--,3,--
339,009042,59,--,均,--,--,--,3,5,--,--,--
340,009052,33,均,--,--,--,--,--,--,--,--,--
341,009062,37,--,後,--,--,--,--,--,--,--,--
342,009072,21,--,後,後,--,後,--,--,--,--,--
343,009082,23,--,後,後,--,後,--,--,--,--,--
344,009092,29,--,--,--,--,均,--,5,--,--,3
345,009102,29,--,--,--,--,均,--,--,--,--,3
346,009112,28,--,--,均,--,--,--,--,5,--,--
347,009122,23,--,後,後,--,--,--,3,3,--,--
348,009132,12,--,--,後,--,後,--,--,4,--,4
349,009142,12,--,--,後,--,後,--,--,4,--,4
350,009152,25,--,後,均,--,--,--,--,3,--,--
351,009162,32,--,均,後,--,--,--,3,--,--,--
352,009172,56,--,--,--,--,後,--,4,5,--,3
353,009182,26,--,--,後,--,--,--,--,--,--,--
354,009202,24,--,--,後,--,--,--,--,--,--,--
355,009222,28,--,--,後,--,--,--,--,--,--,--
356,009242,47,--,--,後,--,--,3,3,--,--,3
357,009252,32,--,均,--,--,--,3,3,4,--,--
358,009262,31,--,均,--,--,--,3,3,4,3,--
359,009272,31,--,均,--,--,--,3,3,4,--,--
360,009282,56,--,均,--,--,--,4,3,4,--,--
361,009292,69,後,--,後,--,--,3,3,4,--,--
362,009302,69,--,均,後,--,--,--,3,4,--,--
363,009312,1,--,均,後,--,--,--,--,--,--,--
364,009322,25,--,--,均,--,--,--,--,5,--,--
365,009332,40,--,--,均,--,--,--,--,5,--,--
366,009342,17,--,均,--,--,--,--,6,3,--,--
367,009352,13,--,--,均,--,--,--,3.5,6,--,--
368,009362,48,--,--,後,--,--,--,3,3,--,--
369,009372,24,--,--,後,--,--,--,3,3,--,--
370,009382,26,--,--,--,均,--,--,3,--,4,--
371,009392,25,--,均,--,--,--,--,3,--,4,--
372,009402,38,--,--,--,均,--,--,--,--,--,--
373,009412,56,--,--,--,均,--,3,3,--,3,--
374,009422,1,--,--,--,均,--,--,--,--,--,--
375,009432,63,--,--,--,後,--,--,--,--,--,--
376,009442,67,--,--,--,--,均,--,--,--,--,--
377,009452,1,--,--,--,--,均,--,--,--,--,--
378,009462,62,--,--,--,--,均,--,3,3,--,3
379,009472,34,--,--,後,--,--,3,3,--,--,--
380,009482,16,後,--,--,--,--,3,3,--,--,--
381,009492,23,--,--,均,--,--,--,--,--,--,--
382,009502,24,--,均,--,--,--,--,3,3,--,--
383,009512,41,後,--,--,--,--,3,3,--,--,--
384,009522,30,均,均,後,--,--,3,4,--,--,--
385,009532,32,--,均,--,--,--,--,3,--,--,--
386,009542,17,--,均,--,--,--,--,3,--,--,--
387,011012,11,頂,頂,前,前,--,3,8,--,8,--
388,011022,6,頂,頂,前,前,--,3,8,--,8,--
389,011032,25,頂,頂,均,前,--,5,3,--,5,--
390,011042,47,前,前,均,前,--,--,--,--,--,--
391,011052,23,前,前,--,前,--,3,4,--,5,--
392,011062,25,前,前,--,前,--,3,3,--,3,--
393,011072,13,均,前,均,--,--,--,3.5,--,--,--
394,011082,20,前,前,--,前,--,2.5,2.5,--,2.5,--
395,011092,21,前,頂,均,均,--,5,3,5,--,--
396,011102,1,前,頂,均,均,--,--,6,--,--,--
397,011112,14,均,前,前,--,--,--,3,5,--,--
398,011122,16,均,前,前,--,--,5,4,3,--,--
399,011132,47,前,前,前,--,--,3,3,3,--,--
400,011142,23,前,前,前,--,--,3,3,3,--,--
401,011152,25,前,前,前,--,--,5,5,3,--,--
402,011162,17,--,均,頂,--,均,--,5,3,--,5
403,011172,20,--,均,頂,--,均,--,5,3,--,5
404,011182,23,均,前,前,--,--,--,--,3,--,5
405,011192,5,均,前,前,--,--,--,--,4,--,10
406,011202,9,均,前,前,--,--,--,--,4,--,10
407,011212,18,--,前,前,--,前,--,5,4,--,3
408,011222,22,--,前,前,--,前,--,10,3,--,3
409,011232,28,--,前,前,--,前,--,3,3,--,3
410,011242,43,前,前,前,--,前,--,--,--,--,--
411,011252,35,前,前,前,--,前,--,--,--,--,--
412,011262,14,均,前,前,--,前,3.5,3.5,3.5,--,3.5
413,011272,33,前,前,前,--,頂,--,5,--,--,3
414,011282,3,前,前,前,--,前,--,12,12,--,12
415,011292,68,均,前,前,--,前,--,7,7,--,7
416,011302,58,--,頂,前,--,頂,--,3,5,--,5
417,011312,41,均,前,頂,--,前,5,3,3,--,5
418,011322,28,前,前,前,--,前,--,--,--,--,--
419,011332,5,--,頂,頂,--,頂,--,12,10,--,12
420,011342,50,--,均,頂,--,頂,--,3,3,--,3
421,011352,5,均,前,前,--,前,10,10,10,--,10
422,011362,66,--,前,前,--,前,--,3,3,--,10
423,011372,5,--,前,前,--,前,--,10,10,--,10
424,011392,16,--,前,前,--,前,--,10,10,--,3
425,011402,29,--,前,前,--,前,--,5,3,--,--
426,011412,20,前,前,前,--,頂,--,5,10,--,3
427,011422,22,前,前,前,--,頂,--,--,--,--,--
428,011432,6,前,前,前,--,--,5,3,4,--,--
429,011442,6,前,前,前,--,--,5,4,4,--,--
430,011452,6,均,前,均,--,均,--,5,--,--,--
431,011462,6,前,前,前,--,--,--,--,--,--,--
432,011472,2,前,前,前,--,前,--,--,--,--,--
433,011482,9,均,均,--,均,--,--,--,--,--,--
434,011492,4,均,均,均,--,--,--,--,--,--,--
435,011502,9,--,均,前,--,均,--,--,--,--,--
436,011512,7,--,均,前,--,前,--,--,--,--,--
437,011522,6,--,前,前,--,前,--,--,--,--,--
438,011532,16,均,均,均,--,--,6,5,3,--,--
439,011542,11,均,均,均,--,--,6,4,4,--,--
440,012012,33,前,前,前,--,前,--,5,--,--,5
441,012022,82,前,頂,頂,--,頂,8,5,5,--,3
442,012032,43,前,頂,頂,--,頂,6,5,5,--,3
443,012042,43,前,頂,頂,--,頂,6,5,5,--,3
444,012052,171,--,均,均,--,均,--,--,3,--,5
445,012062,57,後,後,--,--,後,--,3,--,--,8
446,012072,28,後,--,--,--,後,3,--,--,--,8
447,012082,54,--,後,--,--,後,--,8,--,--,3
448,012092,30,--,後,--,--,後,--,3,--,--,8
449,012102,38,--,後,--,--,後,--,3,--,--,8
450,012112,25,--,後,--,--,後,--,10,--,--,3
451,012122,24,--,後,--,--,後,--,3,--,--,8
452,012132,28,--,後,--,--,後,--,8,--,--,3
453,012142,38,--,後,後,--,--,--,8,3,--,--
454,012152,110,--,後,--,--,後,--,3,--,--,8
455,013012,8,均,前,頂,--,頂,--,6,6,--,6
456,013022,117,均,均,前,--,前,--,3,3,--,3
457,013032,19,--,前,前,--,前,--,3,5,--,5
458,013042,5,均,前,頂,--,前,--,20,10,--,20
459,013052,98,均,前,頂,--,前,--,5,3,--,5
460,013072,16,--,前,頂,--,頂,--,10,3,--,10
461,013082,26,--,均,--,--,均,--,3,--,--,3
462,013092,55,前,均,前,--,前,--,8,8,--,8
463,013102,39,均,均,均,--,均,--,3,5,--,3
464,013112,3,均,前,前,--,前,--,5,5,--,5
465,013122,4,均,前,前,--,前,--,5,5,--,5
466,013132,13,前,前,頂,--,頂,--,--,3.5,--,3.5
467,013142,13,前,前,頂,--,頂,--,--,3.5,--,3.5
468,013152,21,均,前,前,--,前,--,3,3,--,3
469,013162,27,--,均,前,--,均,--,8,3,--,8
470,013172,46,--,--,--,--,前,--,10,7,--,3
471,013182,12,均,前,前,--,前,--,8,4,--,12
472,013192,12,前,前,前,--,--,16,4,4,--,--
473,013202,20,前,前,前,--,--,--,3,3,--,--
474,013212,27,均,前,前,--,均,3,3,3,--,3
475,013222,26,均,前,前,--,前,3,3,3,--,3
476,013232,27,前,頂,--,均,--,3,5,--,--,--
477,013242,18,前,前,--,前,--,3,3,--,3,--
478,013252,19,均,前,--,均,--,3,3,--,3,--
479,013262,25,均,均,前,--,前,--,--,3,--,3
480,013272,13,--,均,前,--,前,--,3.5,3.5,--,--
481,013282,13,--,均,均,--,均,--,3.5,3.5,--,3.5
482,013292,9,均,均,均,--,--,5.5,5.5,5.5,--,--
483,013302,6,均,前,--,均,--,4,4,--,4,--
484,014012,66,均,--,--,--,--,3,--,--,5,--
485,014022,65,--,--,--,後,--,5,--,--,3,--
486,014032,68,--,後,--,--,--,3,--,--,--,--
487,014042,27,後,後,--,--,--,3,3,--,--,--
488,014052,58,後,後,--,--,--,3,3,3,--,--
489,014062,64,後,後,--,--,--,3,--,--,3,--
490,014072,58,--,均,--,--,--,3,6,--,--,--
491,014082,52,--,均,--,--,--,4,3,--,--,--
492,014092,27,均,均,--,--,--,5,3,--,6,--
493,014102,69,--,均,--,--,--,3,3,--,--,--
494,014112,99,均,--,--,--,--,6,3,--,9,--
495,014122,34,--,均,--,--,--,3,3,--,--,--
496,014132,36,--,均,--,--,--,3,3,3,--,--
497,014142,60,--,--,後,--,--,3,3,3,--,--
498,014152,55,--,--,後,--,--,3,3,3,--,--
499,014162,30,--,--,後,--,--,3,3,3,--,--
500,014172,49,--,均,--,--,--,4,3,5,--,--
501,014182,55,--,--,後,--,--,3,3,3,--,--
502,014192,80,--,--,後,--,--,3,3,3,--,--
503,014202,98,--,--,後,--,--,3,3,3,--,--
